Id,SalePrice
1461,126446.25
1462,156574.73
1463,170977.73
1464,189272.36
1465,189579.28
1466,179578.36
1467,173001.75
1468,181684.1
1469,196020.17
1470,125950.76
1471,199179.4
1472,93560.38
1473,104036.27
1474,158828.39
1475,131504.53
1476,364612.4
1477,262614.7
1478,302967.06
1479,261401.56
1480,389315.0
1481,344401.75
1482,218513.6
1483,184538.17
1484,178320.77
1485,177064.72
1486,205681.88
1487,367238.44
1488,244633.2
1489,207544.5
1490,236782.56
1491,203693.12
1492,88303.555
1493,174195.42
1494,298888.75
1495,294460.1
1496,232451.58
1497,199094.9
1498,172888.94
1499,166510.48
1500,163085.52
1501,183964.98
1502,148356.9
1503,290005.5
1504,235909.14
1505,215068.4
1506,206695.73
1507,233118.02
1508,195078.77
1509,167344.98
1510,153135.95
1511,156144.69
1512,170383.45
1513,144597.58
1514,190501.6
1515,198973.05
1516,155556.11
1517,162052.64
1518,140292.36
1519,216666.34
1520,136774.03
1521,137441.67
1522,173800.66
1523,123737.94
1524,131497.27
1525,128769.266
1526,123663.61
1527,101609.875
1528,138291.69
1529,156021.14
1530,166528.58
1531,96912.77
1532,100326.42
1533,150061.77
1534,123121.71
1535,152016.98
1536,121075.16
1537,59439.953
1538,174139.28
1539,175210.9
1540,90912.66
1541,144043.45
1542,142809.4
1543,216063.83
1544,77570.47
1545,113098.64
1546,131384.56
1547,140880.28
1548,135175.9
1549,108101.13
1550,128547.8
1551,105919.805
1552,133637.88
1553,149240.56
1554,118768.32
1555,167412.98
1556,82831.945
1557,117911.62
1558,95693.58
1559,76852.75
1560,120609.336
1561,155141.88
1562,138088.61
1563,120914.875
1564,167991.94
1565,150761.92
1566,235465.0
1567,68134.09
1568,219095.58
1569,131649.72
1570,142114.88
1571,118863.96
1572,148363.7
1573,219652.92
1574,121873.69
1575,242581.34
1576,218313.84
1577,198372.98
1578,147530.12
1579,151750.89
1580,199941.44
1581,150809.38
1582,131654.23
1583,350922.97
1584,224163.86
1585,145647.2
1586,75861.6
1587,101560.664
1588,152795.03
1589,98152.836
1590,136040.06
1591,109283.13
1592,127765.34
1593,122623.805
1594,125419.766
1595,104030.42
1596,256428.7
1597,187611.64
1598,204625.95
1599,163655.12
1600,160372.84
1601,60552.234
1602,119850.164
1603,75969.4
1604,283610.56
1605,263577.66
1606,155929.06
1607,177684.17
1608,215227.22
1609,189968.39
1610,156105.83
1611,153731.2
1612,173311.39
1613,163679.33
1614,124429.73
1615,90355.74
1616,79606.414
1617,93370.25
1618,130714.43
1619,138555.58
1620,192625.53
1621,135659.3
1622,138108.23
1623,327024.38
1624,200794.06
1625,131136.08
1626,167561.53
1627,185712.75
1628,291074.22
1629,184128.22
1630,354604.75
1631,249475.8
1632,274356.22
1633,157194.45
1634,200449.67
1635,183742.48
1636,168063.4
1637,194180.77
1638,200214.48
1639,180174.81
1640,277208.0
1641,181351.38
1642,230756.8
1643,235234.5
1644,227605.14
1645,182533.0
1646,162998.12
1647,156953.28
1648,145005.1
1649,145301.75
1650,127820.914
1651,126881.6
1652,103585.72
1653,106565.93
1654,156404.0
1655,151755.53
1656,155464.6
1657,156247.47
1658,153510.86
1659,132075.14
1660,152685.05
1661,433886.38
1662,405492.03
1663,373229.06
1664,377329.44
1665,288219.4
1666,348612.03
1667,340825.25
1668,322936.2
1669,289719.94
1670,326183.7
1671,295350.8
1672,446171.1
1673,310461.3
1674,242854.02
1675,191231.52
1676,197606.02
1677,219141.77
1678,388384.94
1679,371659.12
1680,316903.6
1681,251079.27
1682,299558.78
1683,195054.58
1684,183887.98
1685,179183.34
1686,185777.77
1687,164746.75
1688,202010.45
1689,188433.78
1690,202575.14
1691,189588.14
1692,262222.53
1693,168536.42
1694,192963.11
1695,160489.73
1696,268391.3
1697,166536.05
1698,330456.66
1699,344667.9
1700,246652.31
1701,279082.06
1702,261856.17
1703,268577.97
1704,298848.28
1705,212613.66
1706,448287.03
1707,217788.36
1708,213338.36
1709,261340.48
1710,230810.94
1711,260220.1
1712,261025.16
1713,281904.16
1714,249667.62
1715,211461.23
1716,203544.58
1717,191877.66
1718,155868.4
1719,214166.4
1720,250785.62
1721,164111.97
1722,139610.88
1723,163070.11
1724,208248.75
1725,247646.73
1726,188431.45
1727,168138.44
1728,171770.89
1729,168905.7
1730,153348.88
1731,129515.49
1732,140918.72
1733,121788.29
1734,123793.29
1735,142403.31
1736,132479.95
1737,320028.8
1738,215689.55
1739,292164.4
1740,233457.53
1741,193460.44
1742,181699.69
1743,179683.7
1744,292690.1
1745,226682.12
1746,186673.4
1747,198257.05
1748,250072.25
1749,150407.48
1750,142166.8
1751,232735.06
1752,133823.44
1753,150892.23
1754,196892.31
1755,177441.52
1756,135274.17
1757,128215.99
1758,137631.86
1759,160697.4
1760,170126.1
1761,146430.75
1762,175096.66
1763,164681.4
1764,124685.125
1765,153170.27
1766,176386.84
1767,232325.47
1768,140611.56
1769,191145.83
1770,157592.53
1771,136254.83
1772,137580.81
1773,129119.984
1774,141825.12
1775,141519.23
1776,131479.2
1777,120504.59
1778,145375.77
1779,120857.234
1780,182527.42
1781,134850.8
1782,98942.95
1783,149944.03
1784,101074.25
1785,123683.55
1786,132650.0
1787,159313.23
1788,54546.49
1789,99026.31
1790,87516.734
1791,195920.92
1792,171169.77
1793,128647.625
1794,159636.42
1795,138470.12
1796,119615.97
1797,131007.71
1798,132439.28
1799,124629.125
1800,136217.4
1801,148815.75
1802,137763.84
1803,156103.0
1804,150118.73
1805,141845.14
1806,125820.98
1807,120216.25
1808,121474.63
1809,119197.81
1810,136524.72
1811,99690.93
1812,99230.89
1813,134617.19
1814,98945.59
1815,48452.676
1816,103777.445
1817,104904.06
1818,135751.19
1819,134697.45
1820,56747.82
1821,98546.4
1822,143105.8
1823,44189.883
1824,137561.66
1825,123671.516
1826,106588.91
1827,113990.91
1828,130613.87
1829,120477.94
1830,151497.98
1831,152671.22
1832,82175.42
1833,137933.3
1834,118693.25
1835,157715.06
1836,128966.516
1837,96509.91
1838,136796.86
1839,95795.75
1840,176123.61
1841,173326.92
1842,79107.9
1843,137679.12
1844,133576.2
1845,130633.92
1846,157290.42
1847,159191.28
1848,52723.582
1849,115863.125
1850,130855.12
1851,149097.73
1852,123717.05
1853,137508.02
1854,172346.02
1855,144352.88
1856,209516.89
1857,121495.49
1858,142294.44
1859,119898.64
1860,155501.81
1861,119898.64
1862,313752.06
1863,296806.1
1864,296806.1
1865,286396.5
1866,323667.22
1867,241498.06
1868,303403.97
1869,217198.88
1870,227829.48
1871,251865.17
1872,168909.4
1873,259565.77
1874,151025.98
1875,215985.55
1876,201894.33
1877,220559.73
1878,198235.31
1879,133315.19
1880,139379.0
1881,240445.31
1882,281000.94
1883,205071.75
1884,201780.56
1885,265350.22
1886,305867.6
1887,217066.75
1888,289649.5
1889,166553.67
1890,131189.62
1891,146576.2
1892,115647.85
1893,135498.06
1894,131661.77
1895,131415.39
1896,123801.44
1897,112314.96
1898,101127.96
1899,155164.95
1900,135150.0
1901,174656.88
1902,129146.336
1903,234636.28
1904,139053.72
1905,193815.36
1906,150575.98
1907,191156.39
1908,105792.805
1909,138738.33
1910,121293.93
1911,198411.78
1912,305977.6
1913,140250.77
1914,69107.734
1915,313775.72
1916,64577.316
1917,259627.16
1918,137082.08
1919,172445.66
1920,164346.12
1921,393853.78
1922,305532.34
1923,201092.83
1924,219790.17
1925,209039.48
1926,359640.12
1927,133809.28
1928,156008.48
1929,137352.31
1930,127216.38
1931,146051.4
1932,137790.52
1933,172540.08
1934,187939.53
1935,171906.9
1936,200903.62
1937,199911.5
1938,185041.84
1939,255082.34
1940,188373.78
1941,180588.02
1942,197008.02
1943,210399.12
1944,328513.22
1945,362922.94
1946,141226.94
1947,353262.7
1948,169693.45
1949,237700.47
1950,190540.48
1951,249041.72
1952,224100.16
1953,175103.34
1954,178593.06
1955,146247.66
1956,305635.5
1957,158735.12
1958,331472.7
1959,149324.56
1960,129594.695
1961,127844.445
1962,98483.83
1963,101717.59
1964,116556.234
1965,157118.17
1966,147803.05
1967,285829.75
1968,379949.56
1969,392576.16
1970,436700.1
1971,455795.78
1972,391574.8
1973,279105.47
1974,298685.0
1975,485033.47
1976,259233.28
1977,337357.0
1978,322941.1
1979,346295.84
1980,209469.34
1981,327895.66
1982,245813.28
1983,219035.62
1984,184005.52
1985,232593.5
1986,208338.33
1987,188943.05
1988,186100.5
1989,206671.69
1990,225236.39
1991,235467.47
1992,222729.94
1993,173595.25
1994,240103.44
1995,194327.67
1996,265389.94
1997,323714.75
1998,339084.6
1999,259825.31
2000,319140.06
2001,247384.72
2002,253802.1
2003,273124.03
2004,276292.94
2005,236029.31
2006,235881.92
2007,261574.62
2008,213378.23
2009,198171.61
2010,206970.5
2011,148661.7
2012,180234.11
2013,187834.17
2014,193920.19
2015,214429.64
2016,197111.94
2017,202418.14
2018,133786.44
2019,136657.6
2020,117353.5
2021,114984.16
2022,183853.27
2023,155725.31
2024,245128.08
2025,354871.0
2026,187580.69
2027,165616.47
2028,160031.98
2029,183073.78
2030,249122.97
2031,226887.16
2032,253383.94
2033,272235.2
2034,178285.39
2035,221308.56
2036,204099.53
2037,206794.31
2038,303996.84
2039,243550.75
2040,252239.9
2041,292933.3
2042,212525.08
2043,180182.89
2044,174072.53
2045,214113.1
2046,149117.78
2047,155030.94
2048,138393.16
2049,139969.75
2050,181631.6
2051,114990.95
2052,139801.53
2053,137371.17
2054,81514.695
2055,156226.31
2056,140864.97
2057,126724.88
2058,227813.83
2059,124596.69
2060,175900.36
2061,166932.3
2062,135759.08
2063,119099.414
2064,149823.25
2065,122330.98
2066,170310.02
2067,107469.266
2068,137337.64
2069,95594.24
2070,120426.01
2071,99548.61
2072,136230.78
2073,144845.45
2074,194895.03
2075,161646.23
2076,123813.72
2077,158672.31
2078,139770.47
2079,142697.36
2080,136246.25
2081,133317.61
2082,147855.2
2083,154585.08
2084,131358.38
2085,129591.48
2086,120120.33
2087,133259.89
2088,97093.63
2089,76635.305
2090,145577.62
2091,127228.03
2092,126064.32
2093,105870.625
2094,119202.81
2095,146683.03
2096,77068.98
2097,91079.016
2098,138386.55
2099,48270.492
2100,87128.82
2101,121122.04
2102,120912.57
2103,101482.914
2104,131376.05
2105,118360.586
2106,62794.453
2107,218798.86
2108,126152.48
2109,122588.84
2110,127487.22
2111,140559.81
2112,143808.33
2113,122332.26
2114,107750.56
2115,160376.36
2116,122523.74
2117,153910.31
2118,117098.05
2119,109356.01
2120,114660.46
2121,78321.484
2122,115228.19
2123,88085.375
2124,142392.84
2125,129593.336
2126,162844.47
2127,159026.34
2128,118100.12
2129,91299.82
2130,143368.89
2131,132139.14
2132,135562.69
2133,129196.72
2134,123246.586
2135,93795.43
2136,80746.38
2137,121448.57
2138,141830.94
2139,152156.66
2140,144620.75
2141,132586.27
2142,134372.72
2143,149722.12
2144,122426.33
2145,142119.2
2146,171737.14
2147,150903.03
2148,143818.89
2149,140642.27
2150,231924.56
2151,109486.66
2152,174533.16
2153,159450.64
2154,111369.41
2155,149922.3
2156,285809.3
2157,234659.77
2158,238291.05
2159,205736.22
2160,179106.3
2161,245474.3
2162,418881.97
2163,316109.47
2164,251759.02
2165,175578.9
2166,155732.89
2167,236082.67
2168,202853.34
2169,203089.88
2170,232080.77
2171,146365.83
2172,139103.58
2173,179022.28
2174,248267.47
2175,319649.66
2176,327604.66
2177,266186.62
2178,209343.92
2179,143907.25
2180,236907.7
2181,201673.4
2182,228539.98
2183,205042.23
2184,125705.96
2185,110713.266
2186,151784.47
2187,142672.19
2188,156139.33
2189,224976.19
2190,87069.59
2191,88744.75
2192,93033.38
2193,107942.9
2194,103722.92
2195,119387.805
2196,107439.66
2197,115742.08
2198,170109.7
2199,178286.58
2200,142738.19
2201,141811.73
2202,222651.36
2203,121490.27
2204,176048.55
2205,117945.92
2206,145268.62
2207,197138.64
2208,269334.38
2209,224341.8
2210,112339.92
2211,126608.67
2212,124323.805
2213,105183.96
2214,133680.7
2215,114213.12
2216,145231.64
2217,70559.35
2218,73027.81
2219,71999.42
2220,84029.73
2221,300788.3
2222,263993.25
2223,351162.0
2224,207382.66
2225,125916.414
2226,169449.1
2227,184666.86
2228,279167.5
2229,263163.0
2230,157278.42
2231,217214.2
2232,179122.36
2233,160585.58
2234,237308.39
2235,223970.25
2236,278090.78
2237,373375.03
2238,213552.9
2239,110917.125
2240,169992.12
2241,156934.27
2242,128486.76
2243,123909.4
2244,100379.16
2245,98409.375
2246,144128.78
2247,113218.32
2248,126995.766
2249,132508.14
2250,132142.67
2251,95157.1
2252,181924.75
2253,152413.58
2254,157674.31
2255,187144.7
2256,191527.56
2257,222386.1
2258,176742.48
2259,182538.05
2260,155752.2
2261,207081.47
2262,195649.44
2263,358861.03
2264,409098.16
2265,162888.11
2266,344219.84
2267,324676.9
2268,376914.75
2269,167785.39
2270,199193.66
2271,231016.62
