Id,SalePrice
1461,122098.22
1462,160535.05
1463,179634.88
1464,193916.5
1465,179297.19
1466,173695.6
1467,183799.1
1468,170753.19
1469,186338.12
1470,127370.8
1471,203032.95
1472,97067.89
1473,102070.24
1474,147805.02
1475,116001.766
1476,358827.16
1477,258711.17
1478,272095.28
1479,241514.66
1480,443018.25
1481,339052.25
1482,208165.34
1483,170615.31
1484,165271.72
1485,174468.42
1486,194868.1
1487,355594.62
1488,227640.53
1489,202771.72
1490,219714.31
1491,192267.83
1492,75136.9
1493,183078.33
1494,281776.47
1495,274042.7
1496,218815.14
1497,179611.75
1498,157884.67
1499,157050.3
1500,158133.61
1501,173209.61
1502,141633.88
1503,297036.88
1504,245581.55
1505,223130.27
1506,197128.67
1507,240854.75
1508,183502.22
1509,165313.66
1510,148721.69
1511,144531.12
1512,163511.3
1513,149536.19
1514,191525.36
1515,185017.48
1516,138706.05
1517,161985.75
1518,133448.62
1519,219675.55
1520,130822.18
1521,131281.98
1522,160452.55
1523,114428.66
1524,121436.875
1525,117968.53
1526,121816.29
1527,108703.44
1528,143298.9
1529,145211.84
1530,170147.67
1531,107526.78
1532,90112.984
1533,145048.94
1534,123542.555
1535,138285.77
1536,112274.69
1537,68363.2
1538,167972.39
1539,182833.36
1540,85298.414
1541,141243.78
1542,132753.78
1543,209469.14
1544,70887.69
1545,99577.195
1546,132351.66
1547,121907.516
1548,129945.305
1549,110258.914
1550,121847.195
1551,98587.85
1552,127210.92
1553,158014.81
1554,116102.484
1555,157648.75
1556,87058.305
1557,111414.02
1558,96664.56
1559,75169.87
1560,121821.75
1561,154249.31
1562,131522.47
1563,119176.33
1564,156499.34
1565,150705.28
1566,235764.08
1567,62802.418
1568,210491.03
1569,130512.88
1570,131112.83
1571,113383.97
1572,149561.72
1573,234563.56
1574,104185.21
1575,210968.14
1576,219705.72
1577,197885.5
1578,148076.47
1579,144747.55
1580,194156.88
1581,148658.02
1582,127234.7
1583,329962.56
1584,231354.84
1585,139984.05
1586,69756.72
1587,100478.48
1588,143243.44
1589,101771.25
1590,128215.26
1591,98156.586
1592,119358.2
1593,125809.58
1594,130879.7
1595,103630.08
1596,242961.97
1597,181467.97
1598,202703.08
1599,157319.69
1600,149919.16
1601,62907.8
1602,110484.586
1603,70047.58
1604,268653.03
1605,255140.25
1606,170767.52
1607,167421.92
1608,210078.31
1609,196395.34
1610,155246.22
1611,138277.31
1612,166892.19
1613,164522.86
1614,120224.625
1615,88038.086
1616,73806.82
1617,91191.05
1618,122101.13
1619,137747.55
1620,177372.48
1621,134108.1
1622,143904.22
1623,317649.47
1624,210840.02
1625,127507.04
1626,162139.38
1627,191689.45
1628,274099.16
1629,179167.62
1630,336521.22
1631,229644.19
1632,250909.08
1633,168254.25
1634,192108.55
1635,173470.12
1636,156028.58
1637,183347.94
1638,186875.39
1639,185882.33
1640,268644.3
1641,173348.58
1642,220778.17
1643,232785.22
1644,234715.5
1645,187334.52
1646,156042.12
1647,152423.17
1648,138440.55
1649,140232.84
1650,124611.66
1651,126961.25
1652,99540.92
1653,100257.46
1654,150552.16
1655,141688.19
1656,144959.19
1657,151165.9
1658,147600.34
1659,121109.11
1660,147317.4
1661,392336.62
1662,411479.9
1663,361573.53
1664,349053.16
1665,304615.88
1666,318952.3
1667,294939.0
1668,332020.34
1669,278645.38
1670,329246.8
1671,272929.78
1672,476945.7
1673,290815.34
1674,237630.89
1675,182541.0
1676,190900.8
1677,216945.89
1678,437804.75
1679,347378.47
1680,346527.1
1681,260420.69
1682,301457.72
1683,176451.95
1684,171071.03
1685,164551.58
1686,166671.27
1687,162070.73
1688,189956.27
1689,190666.81
1690,191018.08
1691,178594.42
1692,252793.56
1693,160009.1
1694,186086.3
1695,160892.16
1696,270490.16
1697,165389.03
1698,338575.66
1699,307899.88
1700,249746.22
1701,273662.16
1702,261439.2
1703,268208.38
1704,286038.9
1705,220072.48
1706,388492.38
1707,216499.25
1708,212599.06
1709,277706.25
1710,213847.0
1711,250151.92
1712,269458.47
1713,266799.12
1714,236026.84
1715,206872.83
1716,199106.86
1717,174581.92
1718,136927.77
1719,215378.55
1720,248404.12
1721,172616.61
1722,119225.9
1723,152625.94
1724,216642.6
1725,237460.53
1726,190028.38
1727,161086.84
1728,178802.0
1729,164877.05
1730,160281.56
1731,122765.39
1732,130984.72
1733,115621.38
1734,106988.23
1735,134302.52
1736,123117.836
1737,326066.44
1738,217921.11
1739,276418.12
1740,231010.89
1741,192174.52
1742,173209.61
1743,175826.06
1744,296141.94
1745,220449.75
1746,195975.88
1747,197245.27
1748,232949.78
1749,155735.56
1750,138333.38
1751,243587.45
1752,127328.414
1753,145107.73
1754,195138.48
1755,164098.98
1756,109238.43
1757,121826.51
1758,131901.81
1759,158004.88
1760,169268.52
1761,140264.0
1762,167744.92
1763,163876.6
1764,121655.49
1765,168158.16
1766,163636.88
1767,220580.77
1768,145388.94
1769,178421.8
1770,150200.66
1771,129968.234
1772,139249.06
1773,121838.36
1774,133386.28
1775,138001.19
1776,129119.24
1777,114714.82
1778,137924.61
1779,118644.13
1780,169309.2
1781,128936.63
1782,89768.516
1783,151423.17
1784,100003.07
1785,118059.805
1786,128883.9
1787,171210.73
1788,56214.02
1789,102886.984
1790,83377.62
1791,184673.03
1792,161510.33
1793,125630.45
1794,152743.89
1795,132932.92
1796,119998.39
1797,131613.19
1798,119406.02
1799,119008.24
1800,122118.484
1801,133520.17
1802,129554.04
1803,146000.58
1804,139271.5
1805,137693.31
1806,116764.73
1807,107602.59
1808,121874.85
1809,120930.33
1810,140766.39
1811,99268.56
1812,97138.734
1813,131594.11
1814,93809.57
1815,49619.938
1816,105549.43
1817,105004.555
1818,141968.44
1819,129255.875
1820,56358.633
1821,102217.625
1822,148122.94
1823,41259.574
1824,128861.77
1825,120693.91
1826,99552.22
1827,107930.96
1828,128856.484
1829,114250.48
1830,152295.6
1831,155464.75
1832,83824.5
1833,129649.336
1834,119384.734
1835,142448.4
1836,125134.22
1837,97711.54
1838,131861.81
1839,93735.61
1840,168039.69
1841,161900.03
1842,84045.11
1843,134189.84
1844,131050.32
1845,139197.94
1846,153689.86
1847,149977.78
1848,50704.703
1849,110424.86
1850,119961.43
1851,147136.7
1852,126295.0
1853,133999.42
1854,162994.55
1855,139821.8
1856,220798.19
1857,128954.22
1858,141570.27
1859,117554.91
1860,149560.86
1861,116927.76
1862,318407.1
1863,308905.47
1864,308905.47
1865,284233.06
1866,331572.28
1867,244066.94
1868,284121.94
1869,203622.05
1870,227181.19
1871,238784.23
1872,159421.16
1873,236159.02
1874,139205.5
1875,202007.38
1876,197475.45
1877,213042.73
1878,194490.27
1879,126217.1
1880,133433.1
1881,227981.62
1882,262371.6
1883,192477.89
1884,203840.81
1885,256919.25
1886,286280.72
1887,206440.03
1888,283099.53
1889,165942.0
1890,124831.11
1891,143982.61
1892,108149.6
1893,119393.38
1894,122527.836
1895,122848.08
1896,119738.2
1897,105606.72
1898,102156.52
1899,149391.5
1900,125711.836
1901,179384.94
1902,128429.18
1903,235932.33
1904,127039.375
1905,186491.72
1906,156789.02
1907,192146.3
1908,105855.08
1909,136300.31
1910,119964.63
1911,211613.55
1912,287028.4
1913,142827.66
1914,67741.78
1915,298682.72
1916,64813.938
1917,258914.55
1918,138795.89
1919,175523.48
1920,154649.22
1921,416159.22
1922,310535.9
1923,210940.58
1924,224918.27
1925,205748.97
1926,374849.62
1927,129964.266
1928,145495.45
1929,129896.12
1930,132366.3
1931,142085.33
1932,135451.69
1933,175677.56
1934,181301.22
1935,166170.2
1936,189987.23
1937,188713.25
1938,170216.16
1939,240148.08
1940,175809.12
1941,169714.81
1942,185689.56
1943,198390.02
1944,306567.6
1945,361641.47
1946,131102.83
1947,294241.44
1948,163502.4
1949,228669.48
1950,183018.8
1951,236253.39
1952,232638.97
1953,161435.95
1954,173227.78
1955,136593.23
1956,300054.56
1957,149882.56
1958,311891.7
1959,142388.78
1960,121050.22
1961,119323.945
1962,95993.75
1963,104801.664
1964,111632.91
1965,145753.22
1966,138185.17
1967,271842.4
1968,388536.44
1969,375596.78
1970,441624.53
1971,454015.75
1972,383439.34
1973,260716.66
1974,301425.78
1975,526837.44
1976,257117.06
1977,333026.88
1978,320031.53
1979,347018.2
1980,188339.28
1981,329550.9
1982,227496.86
1983,204019.73
1984,168280.1
1985,221946.03
1986,193301.1
1987,184852.05
1988,177097.81
1989,192952.06
1990,215262.94
1991,243213.05
1992,205548.72
1993,165337.47
1994,243801.27
1995,182837.55
1996,249801.95
1997,309321.72
1998,310656.2
1999,246328.16
2000,290147.16
2001,252950.8
2002,231456.8
2003,255289.2
2004,267136.22
2005,217586.14
2006,230834.06
2007,245856.19
2008,217506.06
2009,185798.67
2010,196945.45
2011,138119.95
2012,169199.28
2013,181296.2
2014,185402.55
2015,198083.56
2016,189509.69
2017,194414.61
2018,118710.69
2019,128394.03
2020,112625.695
2021,110033.17
2022,183393.22
2023,139323.84
2024,245087.86
2025,361360.5
2026,169157.5
2027,158119.12
2028,151083.03
2029,176093.89
2030,268948.34
2031,235452.88
2032,244420.77
2033,262793.56
2034,163895.97
2035,216299.27
2036,184309.17
2037,186110.97
2038,302005.3
2039,203403.89
2040,252199.02
2041,289946.88
2042,202297.14
2043,176076.1
2044,148797.3
2045,209245.92
2046,133712.08
2047,145275.83
2048,140757.0
2049,133135.4
2050,172862.89
2051,107955.15
2052,135995.31
2053,144346.4
2054,74645.44
2055,163978.67
2056,139443.75
2057,117775.07
2058,217550.05
2059,121879.16
2060,168010.84
2061,170011.9
2062,131295.02
2063,118090.88
2064,143639.33
2065,115535.3
2066,157358.7
2067,101268.09
2068,140671.52
2069,92142.35
2070,115408.0
2071,94536.05
2072,126511.75
2073,133610.1
2074,183403.02
2075,145458.14
2076,120093.52
2077,146818.8
2078,128930.484
2079,143722.5
2080,122758.6
2081,126947.2
2082,138155.78
2083,152543.28
2084,120079.09
2085,119636.734
2086,124508.31
2087,126778.07
2088,96964.55
2089,73203.88
2090,139713.7
2091,122037.69
2092,128019.65
2093,103534.75
2094,109753.14
2095,150393.3
2096,72956.05
2097,87834.89
2098,132862.33
2099,50114.965
2100,84279.56
2101,111362.5
2102,116484.89
2103,103448.3
2104,125730.9
2105,128584.086
2106,59227.812
2107,219730.02
2108,119174.97
2109,112926.945
2110,123177.02
2111,129055.48
2112,132385.88
2113,111707.56
2114,105150.766
2115,149419.72
2116,114498.195
2117,150156.83
2118,117356.52
2119,101414.03
2120,106725.914
2121,73829.34
2122,110399.59
2123,81862.62
2124,139388.56
2125,123434.32
2126,168768.19
2127,149739.69
2128,115523.51
2129,98266.82
2130,138900.62
2131,130461.24
2132,124384.17
2133,123150.72
2134,120396.04
2135,88942.766
2136,80229.79
2137,112851.48
2138,131765.4
2139,151458.84
2140,142111.89
2141,136377.16
2142,128130.19
2143,139354.4
2144,106530.266
2145,134014.0
2146,161944.81
2147,132982.62
2148,144395.28
2149,137197.3
2150,217390.34
2151,113499.945
2152,179258.2
2153,151321.53
2154,111760.31
2155,142191.06
2156,279075.94
2157,237039.45
2158,224877.52
2159,203920.73
2160,173831.16
2161,233540.6
2162,436228.5
2163,360907.6
2164,252678.6
2165,173763.53
2166,145599.84
2167,216643.62
2168,201463.88
2169,193996.6
2170,221435.86
